ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1681
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1741
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1289
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.175
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1331
2021331INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44286,2021,3,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1946
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2022
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1412
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2051
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1333
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2818
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.285
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1911
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2333
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2061
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2844
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.287
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2434
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1573
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1536
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1247
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1626
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2078
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3713
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1558
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1976
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1682
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1915
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2333
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1455
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1528
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1377
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1388
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.172
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1169
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1866
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5564
2021331COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44286,2021,3,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1935
2021331ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44286,2021,3,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.626
2021331ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44286,2021,3,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2074
2021331ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44286,2021,3,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9604
2021331ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44286,2021,3,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5304
2021430BANCOS_MULTIPLESBNB,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1308
2021430BANCOS_MULTIPLESBUN,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1207
2021430BANCOS_MULTIPLESBME,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1216
2021430BANCOS_MULTIPLESBIS,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1243
2021430BANCOS_MULTIPLESBCR,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1195
2021430BANCOS_MULTIPLESBGA,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1176
2021430BANCOS_MULTIPLESBEC,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1137
2021430BANCOS_MULTIPLESBSO,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1425
2021430BANCOS_MULTIPLESBNA,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.9874
2021430BANCOS_MULTIPLESBIE,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1214
2021430BANCOS_MULTIPLESBFO,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1159
2021430BANCOS_MULTIPLESBFS,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1169
2021430BANCOS_MULTIPLESBPR,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1248
2021430BANCOS_MULTIPLESTOTAL_SISTEMA,44316,2021,4,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1238
2021430BANCOS_PYMEPEF,44316,2021,4,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1139
2021430BANCOS_PYMEPCO,44316,2021,4,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1275
2021430BANCOS_PYMETOTAL_SISTEMA,44316,2021,4,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.116
2021430BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44316,2021,4,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1401
2021430BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44316,2021,4,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1401
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1267
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1691
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.312
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2741
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1786
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1711
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1282
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1745
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1283
2021430INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44316,2021,4,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1939
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2065
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1465
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.205
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1329
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.283
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2871
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1928
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2325
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2077
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2824
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2861
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2425
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1705
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1575
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1254
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1603
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2071
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3736
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1548
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1937
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1655
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1907
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2312
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1443
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1507
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1369
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1383
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1757
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1148
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1856
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5605
2021430COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44316,2021,4,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1949
2021430ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44316,2021,4,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6271
2021430ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44316,2021,4,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2083
2021430ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44316,2021,4,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9573
2021430ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44316,2021,4,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5314
2021531BANCOS_MULTIPLESBNB,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.131
2021531BANCOS_MULTIPLESBUN,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1207
2021531BANCOS_MULTIPLESBME,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1218
2021531BANCOS_MULTIPLESBIS,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1242
2021531BANCOS_MULTIPLESBCR,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1166
2021531BANCOS_MULTIPLESBGA,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1162
2021531BANCOS_MULTIPLESBEC,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.112
2021531BANCOS_MULTIPLESBSO,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1417
2021531BANCOS_MULTIPLESBNA,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.8996
2021531BANCOS_MULTIPLESBIE,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1203
2021531BANCOS_MULTIPLESBFO,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1171
2021531BANCOS_MULTIPLESBFS,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1169
2021531BANCOS_MULTIPLESBPR,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1349
2021531BANCOS_MULTIPLESTOTAL_SISTEMA,44347,2021,5,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1238
2021531BANCOS_PYMEPEF,44347,2021,5,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1134
2021531BANCOS_PYMEPCO,44347,2021,5,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1255
2021531BANCOS_PYMETOTAL_SISTEMA,44347,2021,5,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1152
2021531BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44347,2021,5,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.145
2021531BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44347,2021,5,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.145
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.127
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1663
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.322
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2737
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.175
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1728
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1318
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1738
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1266
2021531INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44347,2021,5,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1948
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2058
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1447
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2102
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1324
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2838
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.295
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1904
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2331
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2193
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2828
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2843
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2499
2021531COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44347,2021,5,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1805
